2014-08-04 00:13:43,206 [99] INFO  Umbraco.Web.Security.WebSecurity - [Thread 85] User Id: 0 logged in
2014-08-04 00:13:52,009 [99] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-04 00:13:52,011 [99] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2014-08-04 00:13:52,057 [99] INFO  umbraco.content - [Thread 95] Loading content from database...
2014-08-04 00:14:31,052 [99] INFO  umbraco.BusinessLogic.Log - [Thread 96] Log scrubbed.  Removed all items older than 2014-06-05 00:14:31
2014-08-04 00:14:31,054 [99] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 96] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-08-04 00:14:47,340 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Determining hash of code files on disk
2014-08-04 00:14:47,364 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Hash determined (took 11ms)
2014-08-04 00:14:47,389 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-04 00:14:47,711 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 319ms)
2014-08-04 00:14:47,891 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-04 00:14:47,901 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2014-08-04 00:14:47,902 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-04 00:14:47,911 [83] INFO  Umbraco.Core.PluginManager - [Thread 89] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 8ms)
